0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
0.000000;-0.000000;-0.000000;0.000000;-0.017453;-1.937315
