0.341490;0.095311;-0.000000;0.413602;0.894859;0.708000;0.174533;0.122173;-0.087266
0.328467;0.086281;-0.000000;0.415396;0.895160;0.708000;0.174533;0.122173;-0.087266
0.323938;0.071466;-0.000000;0.417037;0.895371;0.709000;0.157080;0.122173;-0.087266
0.319768;0.058266;-0.000000;0.418571;0.895512;0.709000;0.157080;0.122173;-0.087266
0.316184;0.046590;-0.000000;0.420238;0.895608;0.709000;0.157080;0.122173;-0.087266
0.312874;0.036340;-0.000000;0.421767;0.895651;0.710000;0.157080;0.122173;-0.087266
0.306572;0.027836;-0.000000;0.423299;0.895655;0.710000;0.157080;0.122173;-0.087266
0.300925;0.020305;-0.000000;0.424872;0.895623;0.710000;0.157080;0.122173;-0.087266
0.295766;0.013560;-0.000000;0.426307;0.895563;0.711000;0.157080;0.122173;-0.087266
0.298541;0.004650;-0.000000;0.427823;0.895454;0.711000;0.157080;0.122173;-0.087266
0.300755;-0.003311;-0.000000;0.429382;0.895300;0.711000;0.157080;0.122173;-0.087266
0.302910;-0.010322;-0.000000;0.430875;0.895118;0.712000;0.157080;0.122173;-0.087266
0.345418;-0.228433;-0.000000;0.432311;0.893938;0.722000;0.122173;0.052360;-0.104720
0.345767;-0.233831;-0.000000;0.433901;0.892603;0.722000;0.122173;0.052360;-0.104720
0.346071;-0.239186;-0.000000;0.435494;0.891238;0.723000;0.104720;0.034907;-0.104720
0.345943;-0.244064;-0.000000;0.437161;0.889782;0.723000;0.104720;0.034907;-0.104720
0.260453;-0.253618;-0.000000;0.438320;0.888391;0.725000;0.104720;0.034907;-0.104720
0.183374;-0.261412;-0.000000;0.439132;0.886933;0.725000;0.104720;0.017453;-0.104720
0.113755;-0.268501;-0.000000;0.439545;0.885579;0.725000;0.104720;0.017453;-0.104720
0.042846;-0.273212;-0.000000;0.439612;0.884238;0.726000;0.104720;0.017453;-0.104720
-0.021271;-0.277476;-0.000000;0.439353;0.882842;0.726000;0.104720;0.017453;-0.104720
-0.078944;-0.281336;-0.000000;0.438814;0.881489;0.727000;0.087266;0.000000;-0.104720
-0.141646;-0.290928;-0.000000;0.437936;0.880087;0.727000;0.087266;0.000000;-0.104720
-0.198099;-0.299592;-0.000000;0.436822;0.878738;0.727000;0.087266;0.000000;-0.104720
-0.248764;-0.307247;-0.000000;0.435356;0.877277;0.728000;0.087266;0.000000;-0.104720
-0.294788;-0.314048;-0.000000;0.433725;0.875874;0.728000;0.087266;0.000000;-0.104720
-0.312868;-0.324019;-0.000000;0.431998;0.874431;0.729000;0.087266;0.000000;-0.104720
-0.329623;-0.332772;-0.000000;0.430184;0.872954;0.729000;0.087266;0.000000;-0.104720
-0.341560;-0.341661;-0.000000;0.428306;0.871436;0.730000;0.069813;0.000000;-0.104720
-0.352425;-0.349182;-0.000000;0.426369;0.869886;0.730000;0.069813;0.000000;-0.104720
-0.362652;-0.355742;-0.000000;0.424236;0.868194;0.730000;0.069813;-0.017453;-0.104720
-0.371483;-0.361357;-0.000000;0.422250;0.866633;0.731000;0.069813;-0.017453;-0.104720
-0.377180;-0.359953;-0.000000;0.420187;0.865043;0.732000;0.069813;-0.017453;-0.104720
-0.381986;-0.358256;-0.000000;0.418051;0.863425;0.733000;0.069813;-0.017453;-0.104720
-0.386691;-0.356720;-0.000000;0.415994;0.861894;0.733000;0.069813;-0.017453;-0.104720
-0.380821;-0.361577;-0.000000;0.413964;0.860334;0.733000;0.052360;-0.034907;-0.104720
-0.375312;-0.365917;-0.000000;0.411859;0.858672;0.734000;0.052360;-0.034907;-0.104720
-0.370966;-0.369759;-0.000000;0.409775;0.856987;0.734000;0.052360;-0.034907;-0.104720
-0.366080;-0.378191;-0.000000;0.407710;0.855257;0.735000;0.052360;-0.034907;-0.104720
-0.362236;-0.385581;-0.000000;0.405759;0.853572;0.735000;0.052360;-0.034907;-0.104720
-0.359232;-0.392098;-0.000000;0.403726;0.851767;0.736000;0.052360;-0.052360;-0.104720
-0.356486;-0.397705;-0.000000;0.401703;0.849932;0.737000;0.052360;-0.052360;-0.104720
-0.387306;-0.400122;-0.000000;0.399573;0.848144;0.737000;0.034907;-0.052360;-0.104720
-0.414883;-0.402032;-0.000000;0.397193;0.846273;0.737000;0.034907;-0.052360;-0.104720
-0.440035;-0.403627;-0.000000;0.394798;0.844495;0.737000;0.034907;-0.052360;-0.104720
-0.423970;-0.410689;-0.000000;0.392596;0.842762;0.738000;0.034907;-0.069813;-0.104720
-0.409549;-0.416965;-0.000000;0.390295;0.840855;0.738000;0.034907;-0.069813;-0.104720
-0.396889;-0.422359;-0.000000;0.388162;0.839007;0.738000;0.034907;-0.069813;-0.104720
-0.416317;-0.412543;-0.000000;0.385829;0.837127;0.739000;0.034907;-0.069813;-0.104720
-0.433948;-0.403764;-0.000000;0.383408;0.835300;0.739000;0.017453;-0.069813;-0.104720
-0.449903;-0.395484;-0.000000;0.380913;0.833524;0.740000;0.017453;-0.087266;-0.104720
-0.441467;-0.400203;-0.000000;0.378577;0.831805;0.740000;0.017453;-0.087266;-0.104720
-0.434327;-0.404263;-0.000000;0.376157;0.829976;0.740000;0.017453;-0.087266;-0.104720
-0.427838;-0.407817;-0.000000;0.373825;0.828169;0.740000;0.017453;-0.087266;-0.104720
-0.445737;-0.410435;-0.000000;0.371403;0.826358;0.741000;0.017453;-0.087266;-0.104720
-0.461947;-0.412378;-0.000000;0.368905;0.824546;0.741000;0.017453;-0.104720;-0.104720
-0.477458;-0.414087;-0.000000;0.366010;0.822512;0.743000;0.000000;-0.104720;-0.104720
-0.491216;-0.415068;-0.000000;0.363426;0.820746;0.744000;0.000000;-0.104720;-0.104720
-0.470815;-0.426834;-0.000000;0.360934;0.818912;0.744000;0.000000;-0.104720;-0.104720
-0.452906;-0.437555;-0.000000;0.358644;0.817112;0.744000;0.000000;-0.104720;-0.104720
-0.436617;-0.446777;-0.000000;0.356132;0.815018;0.745000;0.000000;-0.104720;-0.104720
-0.432149;-0.446712;-0.000000;0.353764;0.813019;0.745000;0.000000;-0.122173;-0.104720
-0.428248;-0.446270;-0.000000;0.351414;0.811020;0.745000;0.000000;-0.122173;-0.104720
-0.424845;-0.445542;-0.000000;0.349026;0.808974;0.746000;0.000000;-0.122173;-0.104720
-0.422269;-0.447276;-0.000000;0.346649;0.806918;0.748000;0.000000;-0.122173;-0.104720
-0.419244;-0.448392;-0.000000;0.344287;0.804855;0.748000;0.000000;-0.122173;-0.104720
-0.416885;-0.449461;-0.000000;0.342053;0.802883;0.749000;0.000000;-0.139626;-0.104720
-0.587615;-0.290437;-0.000000;0.339050;0.801778;0.760000;-0.087266;-0.069813;-0.104720
-0.590643;-0.284245;-0.000000;0.335734;0.800597;0.760000;-0.087266;-0.069813;-0.104720
-0.593579;-0.277943;-0.000000;0.332785;0.799582;0.760000;-0.087266;-0.069813;-0.104720
-0.596025;-0.271232;-0.000000;0.329600;0.798523;0.760000;-0.087266;-0.069813;-0.104720
-0.598658;-0.264937;-0.000000;0.326481;0.797523;0.760000;-0.087266;-0.069813;-0.104720
-0.600885;-0.258214;-0.000000;0.323201;0.796512;0.760000;-0.104720;-0.052360;-0.104720
-0.603059;-0.251748;-0.000000;0.320065;0.795582;0.761000;-0.104720;-0.052360;-0.104720
-0.605031;-0.245236;-0.000000;0.316847;0.794663;0.761000;-0.104720;-0.052360;-0.104720
-0.606603;-0.238640;-0.000000;0.313701;0.793799;0.761000;-0.104720;-0.052360;-0.104720
-0.608437;-0.232463;-0.000000;0.310626;0.792987;0.761000;-0.104720;-0.052360;-0.104720
-0.609840;-0.225822;-0.000000;0.307471;0.792189;0.761000;-0.104720;-0.034907;-0.104720
-0.611277;-0.219395;-0.000000;0.304312;0.791423;0.761000;-0.104720;-0.034907;-0.104720
-0.612211;-0.212765;-0.000000;0.301152;0.790690;0.762000;-0.104720;-0.034907;-0.104720
-0.612814;-0.205873;-0.000000;0.297454;0.789872;0.762000;-0.104720;-0.034907;-0.104720
-0.613432;-0.199402;-0.000000;0.294372;0.789223;0.762000;-0.104720;-0.034907;-0.104720
-0.613633;-0.192294;-0.000000;0.291447;0.788638;0.762000;-0.104720;-0.017453;-0.104720
-0.614049;-0.185442;-0.000000;0.288370;0.788058;0.762000;-0.122173;-0.017453;-0.104720
-0.613995;-0.177975;-0.000000;0.285143;0.787486;0.762000;-0.122173;-0.017453;-0.104720
-0.613928;-0.170333;-0.000000;0.281844;0.786941;0.762000;-0.122173;-0.017453;-0.104720
-0.613779;-0.162989;-0.000000;0.278856;0.786480;0.762000;-0.122173;-0.017453;-0.104720
-0.613385;-0.155061;-0.000000;0.275645;0.786024;0.762000;-0.122173;-0.017453;-0.104720
-0.613200;-0.147950;-0.000000;0.272363;0.785594;0.762000;-0.122173;0.000000;-0.104720
-0.612450;-0.140200;-0.000000;0.269318;0.785231;0.762000;-0.122173;0.000000;-0.104720
-0.611808;-0.132598;-0.000000;0.266204;0.784898;0.762000;-0.139626;0.000000;-0.104720
-0.611101;-0.125076;-0.000000;0.263098;0.784601;0.762000;-0.139626;0.000000;-0.104720
-0.610098;-0.117227;-0.000000;0.260000;0.784342;0.762000;-0.139626;0.000000;-0.104720
-0.609417;-0.109698;-0.000000;0.256910;0.784120;0.762000;-0.139626;0.000000;-0.104720
-0.608233;-0.101399;-0.000000;0.253530;0.783921;0.762000;-0.139626;0.000000;-0.104720
-0.607194;-0.093184;-0.000000;0.250684;0.783790;0.763000;-0.139626;0.000000;-0.104720
-0.605838;-0.085321;-0.000000;0.247400;0.783679;0.761000;-0.139626;0.000000;-0.104720
-0.604434;-0.076590;-0.000000;0.244352;0.783618;0.761000;-0.157080;0.000000;-0.104720
-0.603236;-0.067886;-0.000000;0.241463;0.783601;0.761000;-0.157080;0.000000;-0.104720
-0.601576;-0.058848;-0.000000;0.238512;0.783626;0.761000;-0.157080;0.000000;-0.104720
-0.600385;-0.050099;-0.000000;0.235424;0.783695;0.761000;-0.157080;0.000000;-0.104720
-0.598920;-0.040907;-0.000000;0.232348;0.783810;0.760000;-0.157080;0.000000;-0.104720
-0.597616;-0.031779;-0.000000;0.229357;0.783967;0.760000;-0.157080;0.000000;-0.104720
-0.596284;-0.022603;-0.000000;0.226378;0.784167;0.760000;-0.157080;0.000000;-0.104720
-0.594763;-0.014055;-0.000000;0.223338;0.784415;0.759000;-0.157080;0.000000;-0.104720
-0.593197;-0.004914;-0.000000;0.220310;0.784709;0.759000;-0.174533;0.000000;-0.104720
-0.591133;0.004412;-0.000000;0.217370;0.785039;0.759000;-0.174533;0.000000;-0.104720
-0.589397;0.013584;-0.000000;0.214444;0.785414;0.759000;-0.174533;0.000000;-0.104720
-0.587361;0.023134;-0.000000;0.211532;0.785835;0.759000;-0.174533;0.000000;-0.104720
-0.585453;0.032765;-0.000000;0.208493;0.786325;0.759000;-0.174533;0.000000;-0.104720
-0.583443;0.042514;-0.000000;0.205682;0.786826;0.758000;-0.174533;0.000000;-0.104720
-0.581213;0.052710;-0.000000;0.202886;0.787375;0.758000;-0.174533;0.000000;-0.104720
-0.579188;0.061892;-0.000000;0.199965;0.787996;0.756000;-0.174533;0.000000;-0.104720
-0.576723;0.072223;-0.000000;0.196993;0.788682;0.756000;-0.191986;0.000000;-0.104720
-0.516021;0.123227;-0.000000;0.194549;0.789533;0.756000;-0.191986;0.000000;-0.104720
-0.461122;0.169089;-0.000000;0.192395;0.790574;0.756000;-0.191986;0.000000;-0.104720
-0.412221;0.210393;-0.000000;0.190404;0.791848;0.756000;-0.191986;0.000000;-0.104720
-0.368661;0.253955;-0.000000;0.188657;0.793317;0.756000;-0.191986;0.000000;-0.104720
-0.329170;0.293327;-0.000000;0.187170;0.794922;0.756000;-0.191986;0.000000;-0.104720
-0.294251;0.328628;-0.000000;0.185874;0.796682;0.756000;-0.191986;0.000000;-0.104720
-0.317049;0.347838;-0.000000;0.184372;0.798684;0.754000;-0.191986;0.000000;-0.104720
-0.338021;0.365947;-0.000000;0.182914;0.800601;0.754000;-0.191986;0.000000;-0.104720
-0.302178;0.700424;-0.000000;0.181773;0.804241;0.744000;-0.052360;0.017453;-0.104720
-0.299707;0.701359;-0.000000;0.180642;0.807884;0.744000;-0.052360;0.034907;-0.104720
-0.297446;0.702081;-0.000000;0.179468;0.811708;0.746000;-0.052360;0.034907;-0.104720
-0.294740;0.702485;-0.000000;0.178338;0.815444;0.746000;-0.052360;0.017453;-0.104720
-0.292532;0.702490;-0.000000;0.177274;0.819002;0.746000;-0.034907;0.017453;-0.104720
-0.290059;0.702243;-0.000000;0.176195;0.822647;0.746000;-0.034907;0.017453;-0.104720
-0.257984;0.626676;-0.000000;0.175214;0.825979;0.746000;-0.034907;0.017453;-0.104720
-0.229401;0.558447;-0.000000;0.174364;0.828879;0.746000;-0.017453;0.017453;-0.104720
-0.203132;0.497174;-0.000000;0.173594;0.831522;0.746000;-0.017453;0.017453;-0.104720
-0.179603;0.444111;-0.000000;0.172899;0.833939;0.746000;-0.017453;0.017453;-0.104720
-0.158374;0.396072;-0.000000;0.172346;0.835893;0.743000;-0.017453;0.017453;-0.104720
-0.139348;0.352830;-0.000000;0.171837;0.837722;0.743000;0.000000;0.017453;-0.104720
-0.122240;0.319182;-0.000000;0.171385;0.839415;0.743000;0.000000;0.017453;-0.104720
-0.106664;0.288822;-0.000000;0.171024;0.840835;0.743000;0.000000;0.017453;-0.104720
-0.092981;0.261351;-0.000000;0.170666;0.842316;0.743000;0.000000;0.017453;-0.104720
-0.083197;0.234629;-0.000000;0.170375;0.843528;0.743000;0.000000;0.034907;-0.104720
-0.074578;0.210438;-0.000000;0.170126;0.844561;0.743000;0.000000;0.034907;-0.104720
-0.066855;0.188448;-0.000000;0.169893;0.845534;0.744000;0.000000;0.034907;-0.104720
-0.061647;0.164548;-0.000000;0.169656;0.846448;0.741000;0.017453;0.034907;-0.104720
-0.056878;0.142802;-0.000000;0.169443;0.847206;0.741000;0.017453;0.034907;-0.104720
-0.052334;0.123027;-0.000000;0.169253;0.847830;0.741000;0.017453;0.034907;-0.104720
-0.047813;0.126950;-0.000000;0.169082;0.848486;0.741000;0.034907;0.034907;-0.104720
-0.043735;0.130230;-0.000000;0.168933;0.849157;0.741000;0.034907;0.034907;-0.104720
-0.039979;0.132875;-0.000000;0.168811;0.849806;0.741000;0.034907;0.034907;-0.104720
-0.036711;0.135008;-0.000000;0.168694;0.850530;0.741000;0.034907;0.034907;-0.104720
-0.034386;0.131240;-0.000000;0.168573;0.851247;0.741000;0.052360;0.034907;-0.087266
-0.032481;0.127703;-0.000000;0.168463;0.851929;0.738000;0.052360;0.034907;-0.087266
-0.029930;0.123504;-0.000000;0.168369;0.852557;0.738000;0.052360;0.034907;-0.087266
-0.027349;0.118955;-0.000000;0.168287;0.853146;0.738000;0.052360;0.034907;-0.087266
-0.024667;0.114247;-0.000000;0.168221;0.853682;0.738000;0.069813;0.034907;-0.087266
-0.021875;0.109314;-0.000000;0.168158;0.854263;0.738000;0.069813;0.034907;-0.087266
-0.019160;0.104172;-0.000000;0.168110;0.854789;0.738000;0.069813;0.052360;-0.087266
-0.016021;0.098863;-0.000000;0.168075;0.855287;0.738000;0.069813;0.052360;-0.087266
-0.012893;0.093284;-0.000000;0.168052;0.855779;0.737000;0.087266;0.052360;-0.087266
-0.009492;0.087451;-0.000000;0.168045;0.856196;0.737000;0.087266;0.052360;-0.087266
-0.005985;0.081408;-0.000000;0.168053;0.856623;0.737000;0.087266;0.052360;-0.087266
-0.002827;0.075197;-0.000000;0.168073;0.856997;0.737000;0.087266;0.052360;-0.087266
0.000678;0.068882;-0.000000;0.168107;0.857322;0.737000;0.104720;0.052360;-0.087266
0.004127;0.062212;-0.000000;0.168158;0.857636;0.737000;0.104720;0.069813;-0.087266
0.007803;0.055448;-0.000000;0.168222;0.857907;0.737000;0.104720;0.069813;-0.087266
0.011785;0.048451;-0.000000;0.168306;0.858148;0.738000;0.104720;0.069813;-0.087266
0.015563;0.041230;-0.000000;0.168407;0.858355;0.738000;0.104720;0.069813;-0.087266
0.017451;0.037962;-0.000000;0.168512;0.858535;0.725000;0.122173;0.069813;-0.087266
0.021491;0.030497;-0.000000;0.168634;0.858676;0.725000;0.122173;0.069813;-0.087266
0.068051;0.049052;-0.000000;0.168995;0.858889;0.725000;0.122173;0.069813;-0.087266
0.110119;0.065251;-0.000000;0.169546;0.859151;0.725000;0.122173;0.069813;-0.087266
0.147693;0.079679;-0.000000;0.170356;0.859497;0.725000;0.122173;0.087266;-0.087266
0.183455;0.087545;-0.000000;0.171357;0.859866;0.725000;0.139626;0.087266;-0.087266
0.215183;0.094271;-0.000000;0.172445;0.860228;0.724000;0.139626;0.087266;-0.087266
0.244378;0.100417;-0.000000;0.173708;0.860617;0.724000;0.139626;0.087266;-0.087266
0.269998;0.106150;-0.000000;0.175135;0.861033;0.723000;0.139626;0.087266;-0.087266
0.293791;0.104981;-0.000000;0.176646;0.861423;0.723000;0.139626;0.087266;-0.087266
0.315774;0.103568;-0.000000;0.178226;0.861788;0.723000;0.139626;0.087266;-0.087266
0.334949;0.102110;-0.000000;0.180022;0.862164;0.722000;0.139626;0.104720;-0.087266
0.355719;0.103568;-0.000000;0.181883;0.862527;0.722000;0.157080;0.104720;-0.087266
0.374044;0.104191;-0.000000;0.183652;0.862852;0.722000;0.157080;0.104720;-0.087266
-0.293932;-0.327925;-0.000000;0.182063;0.861415;0.731000;0.087266;-0.034907;-0.104720
-0.292230;-0.332255;-0.000000;0.180445;0.859919;0.732000;0.087266;-0.052360;-0.104720
-0.290645;-0.343286;-0.000000;0.178790;0.858330;0.732000;0.087266;-0.052360;-0.104720
-0.289092;-0.352990;-0.000000;0.177136;0.856689;0.732000;0.069813;-0.052360;-0.104720
-0.288180;-0.361571;-0.000000;0.175521;0.855043;0.732000;0.069813;-0.052360;-0.104720
-0.280765;-0.372771;-0.000000;0.173938;0.853338;0.733000;0.069813;-0.052360;-0.104720
-0.276010;-0.384629;-0.000000;0.172334;0.851529;0.737000;0.069813;-0.052360;-0.104720
-0.270357;-0.392951;-0.000000;0.170758;0.849674;0.737000;0.069813;-0.069813;-0.104720
-0.256464;-0.395507;-0.000000;0.169286;0.847841;0.738000;0.052360;-0.069813;-0.104720
-0.244167;-0.397405;-0.000000;0.167873;0.845992;0.738000;0.052360;-0.069813;-0.104720
-0.233113;-0.398945;-0.000000;0.166448;0.844039;0.738000;0.052360;-0.069813;-0.104720
-0.223449;-0.400343;-0.000000;0.165232;0.842302;0.739000;0.052360;-0.069813;-0.104720
-0.224186;-0.395296;-0.000000;0.163920;0.840453;0.739000;0.052360;-0.069813;-0.104720
-0.225007;-0.391020;-0.000000;0.162609;0.838626;0.739000;0.052360;-0.087266;-0.104720
-0.225834;-0.386849;-0.000000;0.161228;0.836731;0.740000;0.034907;-0.087266;-0.104720
-0.234399;-0.392647;-0.000000;0.159867;0.834899;0.740000;0.034907;-0.087266;-0.104720
-0.242266;-0.397729;-0.000000;0.158395;0.832956;0.740000;0.034907;-0.087266;-0.104720
-0.249491;-0.401895;-0.000000;0.157024;0.831177;0.740000;0.034907;-0.087266;-0.104720
-0.250633;-0.410153;-0.000000;0.155538;0.829220;0.741000;0.034907;-0.087266;-0.104720
-0.251877;-0.417246;-0.000000;0.154077;0.827275;0.741000;0.034907;-0.087266;-0.104720
-0.252993;-0.423435;-0.000000;0.152504;0.825155;0.741000;0.034907;-0.104720;-0.104720
-0.235369;-0.428669;-0.000000;0.151220;0.823291;0.741000;0.017453;-0.104720;-0.104720
-0.218992;-0.432823;-0.000000;0.149849;0.821151;0.740000;0.017453;-0.104720;-0.104720
-0.220823;-0.434806;-0.000000;0.147216;0.817052;0.741000;0.017453;-0.104720;-0.104720
-0.234818;-0.432866;-0.000000;0.145865;0.815069;0.741000;0.017453;-0.104720;-0.104720
-0.247736;-0.431228;-0.000000;0.144350;0.812953;0.741000;0.017453;-0.122173;-0.104720
-0.259436;-0.429335;-0.000000;0.142885;0.810999;0.742000;0.017453;-0.122173;-0.104720
-0.290546;-0.413135;-0.000000;0.141197;0.809047;0.742000;0.017453;-0.122173;-0.104720
-0.318779;-0.398244;-0.000000;0.139371;0.807186;0.742000;0.000000;-0.122173;-0.104720
-0.342330;-0.384668;-0.000000;0.137432;0.805407;0.740000;0.000000;-0.122173;-0.104720
-0.349019;-0.383578;-0.000000;0.135507;0.803679;0.740000;0.000000;-0.122173;-0.104720
-0.355370;-0.382207;-0.000000;0.133647;0.802045;0.740000;0.000000;-0.122173;-0.104720
-0.361821;-0.381108;-0.000000;0.131611;0.800294;0.740000;0.000000;-0.122173;-0.104720
-0.368228;-0.379618;-0.000000;0.129598;0.798595;0.740000;0.000000;-0.139626;-0.104720
-0.374732;-0.378180;-0.000000;0.127453;0.796825;0.740000;0.000000;-0.139626;-0.104720
-0.381456;-0.376798;-0.000000;0.125427;0.795188;0.741000;0.000000;-0.139626;-0.104720
-0.388194;-0.375074;-0.000000;0.123317;0.793522;0.741000;0.000000;-0.139626;-0.104720
-0.394393;-0.373619;-0.000000;0.120864;0.791624;0.740000;0.000000;-0.139626;-0.104720
-0.401524;-0.371544;-0.000000;0.118638;0.789943;0.740000;0.000000;-0.139626;-0.104720
-0.408742;-0.369417;-0.000000;0.116645;0.788475;0.740000;0.000000;-0.139626;-0.104720
-0.416418;-0.367111;-0.000000;0.114515;0.786941;0.740000;0.000000;-0.157080;-0.104720
-0.431691;-0.362232;-0.000000;0.109780;0.783583;0.741000;0.000000;-0.157080;-0.087266
-0.439349;-0.359402;-0.000000;0.107573;0.782058;0.741000;0.000000;-0.157080;-0.087266
-0.446770;-0.356725;-0.000000;0.105213;0.780473;0.741000;-0.017453;-0.157080;-0.087266
-0.454488;-0.353710;-0.000000;0.102757;0.778867;0.741000;-0.017453;-0.157080;-0.087266
-0.461925;-0.350390;-0.000000;0.100266;0.777282;0.741000;-0.017453;-0.157080;-0.087266
-0.469638;-0.347127;-0.000000;0.097556;0.775606;0.741000;-0.017453;-0.157080;-0.087266
-0.477430;-0.343289;-0.000000;0.095295;0.774247;0.741000;-0.017453;-0.157080;-0.087266
-0.485348;-0.339552;-0.000000;0.092685;0.772729;0.741000;-0.034907;-0.157080;-0.087266
-0.493446;-0.335487;-0.000000;0.090169;0.771306;0.741000;-0.034907;-0.174533;-0.087266
-0.501574;-0.331258;-0.000000;0.087488;0.769837;0.742000;-0.034907;-0.174533;-0.087266
-0.509709;-0.326940;-0.000000;0.084833;0.768427;0.742000;-0.034907;-0.174533;-0.087266
-0.517223;-0.322377;-0.000000;0.082012;0.766977;0.741000;-0.034907;-0.174533;-0.087266
0.138825;0.458948;-0.000000;0.082968;0.769229;0.749000;-0.104720;-0.017453;-0.104720
0.138281;0.464177;-0.000000;0.083879;0.771400;0.750000;-0.104720;-0.017453;-0.104720
0.138804;0.465999;-0.000000;0.084813;0.773634;0.744000;-0.104720;0.000000;-0.104720
0.138465;0.471245;-0.000000;0.085770;0.775949;0.744000;-0.104720;0.000000;-0.104720
0.139072;0.476292;-0.000000;0.086733;0.778290;0.744000;-0.104720;0.000000;-0.104720
0.139466;0.481558;-0.000000;0.087655;0.780545;0.744000;-0.104720;0.000000;-0.104720
0.140368;0.486709;-0.000000;0.088653;0.782995;0.744000;-0.104720;0.000000;-0.104720
0.141808;0.491900;-0.000000;0.089591;0.785298;0.744000;-0.104720;0.000000;-0.104720
0.143086;0.497089;-0.000000;0.090609;0.787800;0.744000;-0.104720;0.000000;-0.104720
0.145153;0.502050;-0.000000;0.091545;0.790092;0.744000;-0.104720;0.000000;-0.104720
0.146791;0.506223;-0.000000;0.092583;0.792640;0.743000;-0.104720;0.017453;-0.104720
0.149096;0.511205;-0.000000;0.093586;0.795093;0.743000;-0.104720;0.017453;-0.104720
0.151377;0.516216;-0.000000;0.094603;0.797570;0.743000;-0.104720;0.017453;-0.104720
0.153587;0.521312;-0.000000;0.095685;0.800192;0.742000;-0.104720;0.017453;-0.104720
0.156511;0.526276;-0.000000;0.096676;0.802594;0.742000;-0.104720;0.034907;-0.104720
0.158663;0.531168;-0.000000;0.097707;0.805079;0.742000;-0.104720;0.034907;-0.104720
0.161896;0.535848;-0.000000;0.098807;0.807710;0.742000;-0.104720;0.034907;-0.104720
0.164814;0.540315;-0.000000;0.099971;0.810343;0.742000;-0.104720;0.034907;-0.122173
0.166463;0.542070;-0.000000;0.101139;0.812985;0.737000;-0.104720;0.052360;-0.122173
0.170332;0.546334;-0.000000;0.102337;0.815793;0.737000;-0.104720;0.052360;-0.104720
0.173745;0.550661;-0.000000;0.103416;0.818301;0.737000;-0.104720;0.052360;-0.104720
0.178185;0.554767;-0.000000;0.104547;0.820891;0.737000;-0.104720;0.052360;-0.104720
0.182217;0.558921;-0.000000;0.105751;0.823630;0.737000;-0.104720;0.069813;-0.104720
0.186772;0.563345;-0.000000;0.106981;0.826389;0.737000;-0.104720;0.069813;-0.104720
0.191685;0.567722;-0.000000;0.108177;0.829036;0.737000;-0.104720;0.069813;-0.104720
0.196320;0.572474;-0.000000;0.109477;0.831747;0.736000;-0.104720;0.069813;-0.122173
0.202031;0.577090;-0.000000;0.110815;0.834635;0.736000;-0.104720;0.087266;-0.104720
0.207238;0.581928;-0.000000;0.112167;0.837388;0.736000;-0.104720;0.087266;-0.122173
0.212877;0.586935;-0.000000;0.113550;0.840161;0.736000;-0.104720;0.087266;-0.122173
0.219270;0.591658;-0.000000;0.114932;0.842886;0.736000;-0.104720;0.087266;-0.122173
0.225097;0.596638;-0.000000;0.116409;0.845770;0.736000;-0.104720;0.104720;-0.122173
0.232088;0.601290;-0.000000;0.117852;0.848535;0.736000;-0.104720;0.104720;-0.122173
0.238670;0.605876;-0.000000;0.119439;0.851526;0.736000;-0.104720;0.104720;-0.122173
0.245942;0.610500;-0.000000;0.120954;0.854327;0.736000;-0.104720;0.104720;-0.122173
0.280449;0.592503;-0.000000;0.122783;0.857291;0.731000;-0.104720;0.122173;-0.122173
0.314033;0.579175;-0.000000;0.124646;0.859967;0.731000;-0.104720;0.122173;-0.122173
0.345095;0.567020;-0.000000;0.126558;0.862437;0.731000;-0.104720;0.122173;-0.122173
0.368410;0.543146;-0.000000;0.128669;0.864902;0.731000;-0.104720;0.122173;-0.122173
0.390360;0.521958;-0.000000;0.130932;0.867305;0.730000;-0.104720;0.122173;-0.122173
0.409703;0.502753;-0.000000;0.133271;0.869601;0.730000;-0.104720;0.139626;-0.122173
0.429418;0.513139;-0.000000;0.135658;0.871881;0.730000;-0.104720;0.139626;-0.122173
0.447773;0.522165;-0.000000;0.138079;0.874138;0.730000;-0.104720;0.139626;-0.122173
0.466771;0.533155;-0.000000;0.140849;0.876668;0.734000;-0.104720;0.139626;-0.122173
0.480813;0.538367;-0.000000;0.143502;0.879042;0.733000;-0.104720;0.139626;-0.122173
0.493436;0.542989;-0.000000;0.146134;0.881370;0.733000;-0.122173;0.157080;-0.122173
0.504894;0.547721;-0.000000;0.148959;0.883831;0.733000;-0.122173;0.157080;-0.122173
0.513722;0.553549;-0.000000;0.151762;0.886257;0.733000;-0.122173;0.157080;-0.122173
0.522416;0.559372;-0.000000;0.154611;0.888707;0.733000;-0.122173;0.157080;-0.122173
0.531799;0.564896;-0.000000;0.157650;0.891299;0.733000;-0.122173;0.157080;-0.122173
0.541017;0.570293;-0.000000;0.160452;0.893670;0.733000;-0.122173;0.157080;-0.122173
0.553841;0.578408;-0.000000;0.163524;0.896258;0.737000;-0.122173;0.174533;-0.122173
0.563324;0.583845;-0.000000;0.166646;0.898868;0.737000;-0.122173;0.174533;-0.122173
0.572281;0.589454;-0.000000;0.169816;0.901501;0.737000;-0.122173;0.174533;-0.122173
0.581718;0.594961;-0.000000;0.172883;0.904030;0.737000;-0.122173;0.174533;-0.122173
